institution_id,institution_name,total_courses,total_reviews,average_rating
261,The University of North Carolina at Chapel Hill,0,,
256,"The University of Edinburgh, British Council, Learning for Sustainability Scotland",0,,
387,Yonsei University,0,,
109,"HEC Paris, Ticket for Change",0,,
389,École Polytechnique,0,,
340,University of Kentucky,0,,
379,Voxy,0,,
30,Board Infinity ,0,,
188,Northwestern University,0,,
247,The George Washington University,0,,
312,"University of California, Davis",0,,
326,"University of Copenhagen, Danish Red Cross, Reference Centre for Psychosocial Support",0,,
198,Politecnico di Milano,0,,
316,University of Cape Town,0,,
125,IESE Business School,0,,
165,"Macquarie University, IBM",0,,
240,"Technical University of Munich (TUM),  EIT Urban Mobility",0,,
287,Universidades Anáhuac,0,,
370,"University of Virginia, UVA Lifetime Learning, Patrick Henry Memorial Foundation",0,,
70,EC-Council,0,,
117,IBM ,0,,
260,The University of Melbourne,0,,
307,"University of Amsterdam, Utrecht University",0,,
90,Fudan University,0,,
273,UiPath,0,,
224,Siemens,0,,
325,"University of Copenhagen, Copenhagen Business School",0,,
160,Ludwig-Maximilians-Universität München (LMU),0,,
252,The State University of New York,0,,
289,Universitat de Barcelona,0,,
60,"DeepLearning.AI, Japan Deep Learning Association",0,,
349,"University of London, SOAS University of London",0,,
1,"""Xian Jiaotong University""",0,,
12,American Psychological Association,0,,
52,"Coursera Project Network, W3Schools",0,,
358,University of New Mexico,0,,
24,Banco Interamericano de Desarrollo,0,,
84,Emory University,0,,
184,New York Institute of Finance,0,,
362,"University of Pennsylvania, Unicef",0,,
106,Google Cloud,0,,
134,"Imperial College London, Abdul Latif Jameel Institute for Disease and Emergency Analytics (J-IDEA)",0,,
144,Intel,0,,
222,"Shanghai Jiao Tong University, 上海中医药大学",0,,
262,"The University of North Carolina at Chapel Hill, The University of Edinburgh",0,,
2,Advancing Women in Tech,0,,
236,Tally Education and Distribution Services Private Limited,0,,
301,University of Alberta,0,,
305,"University of Amsterdam,  EIT Urban Mobility",0,,
50,Coursera Instructor Network,0,,
171,Michigan State University,0,,
178,Nanjing University,0,,
199,Pontificia Universidad Católica de Chile,0,,
13,Anaplan,0,,
101,Goldman Sachs,0,,
318,"University of Cape Town, Oxfam",0,,
26,"Berklee, Banco Interamericano de Desarrollo",0,,
88,Exploratorium,0,,
